basket_id,product_id
13236,5587766
13236,5700035
13236,5700047
13236,5810157
13236,5836343
13236,5854897
13236,5857007
13237,5891173
13238,5676234
13239,38483
13240,5650462
13242,5814047
13242,5816167
13243,5654961
13243,5723490
13243,5801108
13243,5809795
13243,5830544
13243,5833331
13243,5847854
13243,5877733
13243,5885380
13243,5902060
13243,5906098
13244,5683381
13244,5683383
13244,5683440
13244,5765509
13244,72396
13246,5677043
13247,5823770
13247,5823773
13247,5851328
13247,5896494
13248,5592510
13248,5659747
13248,5713020
13248,5750294
13248,5773606
13248,5773609
13248,5773610
13248,5809858
13248,5809860
13248,5833326
13248,5833330
13248,5851621
13249,5783778
13250,4807
13252,4554
13252,4604
13252,5700030
13252,5826996
13252,5898244
13252,6174
13252,6175
13253,5649235
13253,5676826
13254,5815757
13254,5820083
13255,5654961
13255,5700037
13255,5700048
13255,5774329
13255,5829522
13255,5839649
13256,5708979
13256,5708981
13256,5708981
13256,5740511
13256,5740525
13256,5740527
13256,5750374
13256,5763931
13256,5774863
13256,5774878
13256,5784106
13257,5767492
13257,5775814
13257,5810673
13258,5696181
13259,5838086
13260,4905
13260,5650613
13260,5722999
13260,5732039
13260,5781044
13260,5816166
13260,5861271
13260,5862575
13261,5689736
13261,5738960
13261,5739055
13262,5709052
13262,5804529
13262,5830544
13262,5830560
13262,5859472
13262,5870959
13263,4185
13263,5339
13263,5614842
13263,5645615
13263,5855282
13264,5761037
13264,5772640
13264,5772647
13264,5811343
13264,5811344
13265,5856952
13265,5856957
13266,5599778
13266,5564564
13266,5564562
13267,5748205
13267,5752938
13267,5802162
13268,5812118
13268,5812137
13268,5812138
13268,5849915
13268,5850349
13269,5801480
13269,5801484
13269,5808326
13269,5849349
13269,5896505
13270,5856940
13271,5708979
13271,5708981
13271,5727508
13271,5740511
13271,5740512
13271,5740527
13271,5750389
13271,5774861
13271,5813050
13271,5830514
13271,5830520
13271,5830526
13271,5830528
13271,5830554
13273,4591
13273,5741279
13273,5807862
13273,6195
13274,5745712
13275,59893
13275,5804003
13276,30195
13276,5835947
13276,5835948
13276,5854380
13277,5773354
13277,5888546
13277,59896
13277,59893
13277,5869073
13277,5837470
13277,59892
13277,5814820
13277,5809910
13277,5809875
13277,5696173
13277,5772445
13277,5772458
13278,5851621
13279,5809211
13279,5833322
13279,5833326
13279,5869137
13279,5877484
13279,5877486
13279,5877488
13279,5877489
13279,5877490
13279,5877493
13279,5878148
13280,5684928
13280,5695639
13281,5738961
13281,5738962
13281,5738964
13281,5738965
13281,5856946
13281,5903137
13282,5740530
13282,5746388
13282,5759491
13282,5767495
13282,5795994
13282,5804520
13282,5839650
13282,5857358
13282,5857360
13282,5859403
13282,5893833
13282,5893836
13283,5869329
13283,5870157
13284,5759357
13284,5759358
13284,5759359
13284,5759360
13284,5759361
13286,5870172
13287,4938
13287,5304
13287,5704386
13287,5712990
13287,5814066
13287,5848387
13287,5887055
13288,5561284
13288,5736284
13288,5779823
13288,5780713
13289,5696149
13289,5696179
13289,5898244
13290,5858961
13290,5858985
13290,5858986
13290,5858987
13290,5867072
13290,5883315
13290,5900280
13290,5900613
13291,5814879
13291,5793704
13292,4554
13292,4600
13292,4768
13292,4793
13292,4820
13292,4841
13292,5412
13292,5587740
13292,5705018
13292,5724283
13292,5729897
13292,5735080
13292,5736284
13292,5854905
13294,5881656
13294,5881433
13294,5881427
13294,5847811
13295,5853713
13295,5814050
13295,5809871
13296,5846455
13296,5846802
13296,5846803
13296,5846804
13297,5809912
13297,5810157
13297,5838938
13297,5854896
13297,60183
13298,5774337
13298,5774340
13298,5867043
13298,5891173
13299,5809910
13299,5816178
13300,5723529
13301,5807858
13301,5807867
13301,5810157
13301,5833327
13301,5848901
13301,5854897
13301,5859085
13301,5859086
13301,5862289
13301,5862290
13301,5877489
13301,5900353
13302,5304
13302,5542
13302,5708154
13302,5805106
13302,5807862
13302,5828680
13302,5873620
13302,58865
13302,5894233
13302,6625
13302,7681
13303,5809910
13303,5809911
13303,5809912
13303,5816169
13303,5816171
13303,5816173
13303,5833330
13303,5854833
13304,5712586
13304,5746910
13304,5807861
13304,5809910
13304,5810157
13304,5824612
13304,5873238
13305,15210
13305,5674908
13305,5682468
13305,5687742
13305,5773605
13305,5778189
13306,5862858
13306,78733
13066,4229
13066,5805751
13307,5833326
13307,5833330
13307,5833332
13307,5906098
13308,4901
13308,5526
13308,5809871
13308,5896709
13309,5747405
13309,5830550
13309,5839638
13309,5864737
13310,5832481
13310,5833330
13310,5862267
13310,5862289
13310,5883345
13310,5896444
13310,59899
13311,36406
13311,5685605
13311,5752752
13311,5836843
13311,5867083
13311,5875678
13313,5649830
13313,5659902
13313,5659918
13313,5740524
13313,5740525
13313,5746395
13313,5750372
13313,5788521
13313,5801761
13313,5804166
13313,5813489
13313,5814040
13313,5814042
13313,5820270
13313,5823970
13313,5827003
13313,5835924
13313,5839653
13313,5839669
13313,5839679
13313,5839684
13313,5851616
13313,5853697
13313,5859489
13314,5866964
13315,5809910
13315,5809912
13315,5849033
13316,5877454
13317,5839071
13317,5839271
13318,5597836
13318,5677025
13318,5736284
13318,5760336
13318,5774878
13318,5788532
13318,5794157
13318,5808324
13318,5808332
13318,5813066
13318,5834292
13318,5834496
13319,5759492
13319,5759491
13319,5627740
13320,5814734
13320,5814735
13320,5818359
13320,5839314
13320,5885574
13320,5890938
13321,5659671
13321,5659771
13321,5660114
13321,5773609
13321,5805102
13321,5810723
13321,5823279
13321,5836198
13322,5764730
13322,5815827
13322,5866577
13323,5864302
13324,5695621
13324,5696306
13324,5700037
13324,5700046
13324,5752751
13324,5809924
13324,5834159
13324,5834176
13324,5836486
13324,5836515
13324,5836527
13324,5837228
13324,5848037
13324,5857951
13324,5858344
13324,5881424
13324,5881658
13324,5888070
13324,5894233
13324,5894243
13325,4997
13325,5682470
13326,5699795
13326,5736322
13326,5736331
13326,5751383
13326,5751422
13326,5772301
13326,5809910
13326,5814047
13327,5785144
13327,5809871
13328,5525253
13328,5759492
13328,5864598
13328,5788781
13328,5743974
13328,5766981
13328,5766982
13328,5770385
13328,5739918
13328,5766980
13329,5833331
13330,5739411
13330,5839652
13330,5853684
13330,5855282
13330,5859405
13330,5859407
13330,5859410
13331,4938
13331,5654961
13331,5773606
13331,5773609
13331,5812053
13332,5700025
13332,5876792
13333,5689471
13333,5953
13334,82955
13335,5759183
13336,5770290
13336,5732016
13337,5711169
13337,5734590
13337,5751383
13337,5849033
13338,5694628
13339,5759240
13341,5622687
13341,5696861
13341,5760339
13341,5760350
13341,4185
13341,5212
13342,5745071
13342,5800994
13342,5807844
13342,5813305
13342,5819232
13342,5819250
13342,5819270
13342,5860246
13342,5900580
13342,5900646
13343,5808330
13343,5844670
13343,5853712
13343,5889695
13344,5809912
13345,5723491
13345,5723501
13345,5760773
13345,5773352
13345,5853238
13345,5853241
13345,5857018
13345,5857277
13345,5857284
13346,5804462
13346,5815099
13346,5815167
13347,4649
13347,4820
13347,5849716
13349,5836522
13349,5836486
13349,5836490
13349,5836491
13349,5836492
13349,5836493
13349,5836517
13349,5836494
13350,5677043
13351,5856186
13353,5736284
13353,5740519
13353,5824196
13353,5859470
13354,5385
13355,5700038
13355,5750301
13355,5815758
13355,5869155
13356,5848037
13356,5877207
13356,5881662
13356,5881663
13357,4600
13357,4607
13357,4841
13357,5809297
13357,5819114
13357,5824810
13357,5837290
13357,59888
13357,6178
13357,6941
13357,7679
13358,5746896
13358,5774342
13358,5778112
13358,5780841
13358,5798927
13358,5801103
13358,5809795
13358,5814044
13358,5839639
13358,5839647
13358,5839657
13358,5846386
13358,5855025
13358,5864736
13359,5869155
13359,5846458
13359,5846457
13359,4938
13359,5665856
13360,5732028
13360,5765553
13360,5770290
13360,5800299
13360,5819231
13360,5862943
13360,5867108
13360,5889482
13360,5889485
13362,5700038
13362,5773606
13362,5775419
13362,5853008
13362,5853018
13362,5867992
13362,5871014
13362,5879293
13364,5013
13364,5276
13364,5587756
13364,5709077
13364,5712797
13364,5732032
13364,5773609
13364,5797964
13364,5801766
13364,5809910
13364,5837609
13365,5622678
13365,5699797
13366,5855507
13367,5678242
13368,30193
13368,30195
13368,5811417
13368,5811418
13368,5811420
13368,5811422
13369,40106
13369,5587638
13369,5587652
13369,5599203
13369,5599204
13369,5723270
13369,5725890
13369,5790688
13369,5793704
13369,5809910
13369,5810158
13369,5848386
13369,5853712
13369,5853713
13369,5854897
13369,5862571
13369,5862943
13369,5889474
13369,60183
13370,5877456
13371,5480
13371,5699795
13371,5814042
13371,5816384
13372,5541652
13372,5622677
13372,5723529
13372,5773346
13372,5774337
13372,5774340
13372,5809912
13372,5819243
13372,5819270
13372,5838938
13372,5853244
13372,5867043
13373,5727508
13374,5736354
13373,5839640
13374,5736091
13373,5839654
13374,5736501
13373,5854896
13374,5734519
13375,5852144
13376,5830268
13376,5839314
13376,5853709
13376,5854905
13376,5896506
13376,5896508
13376,5909232
13377,4600
13377,5587764
13377,5700047
13377,5732016
13377,5773606
13377,5773607
13377,5857006
13378,5372
13378,5793704
13378,5834496
13378,5834648
13380,5313
13381,5700037
13381,5749198
13381,5759492
13381,5760173
13381,5809911
13381,5873325
13382,5649302
13382,5677037
13384,5869137
13384,5869153
13385,5530
13385,5524
13385,5925
13385,5923
13386,5694628
13387,43191
13387,5304
13387,5370
13387,5587740
13387,5587752
13387,5633139
13387,5633149
13387,5709052
13387,5716352
13387,5723886
13387,5774875
13387,5784983
13387,5796994
13387,5804528
13387,5813484
13387,5813486
13387,5830541
13387,5830556
13387,5854890
13387,5854891
13387,5854897
13387,5859466
13388,5906118
13388,5901616
13388,5862943
13388,5864626
13388,5839201
13388,5733775
13389,5692585
13389,5682750
13390,5836490
13390,5836491
13390,5836492
13390,5836493
13390,5836499
13390,5836500
13392,5809910
13392,5816166
13392,5846402
13393,6625
13393,89350
13394,5757469
13395,5625247
13395,5699414
13395,5746051
13395,5877550
13396,5700035
13396,5700037
13396,5723488
13396,5763238
13396,5807882
13396,5833334
13396,5838938
13396,5839314
13396,6939
13397,5759492
13398,5649270
13398,5787849
13399,5723485
13399,5809910
13399,5816178
13399,5857289
13401,5749720
13401,5793703
13401,5814735
13402,5823664
13402,5898370
13403,5760173
13403,5854897
13404,5622677
13404,5700039
13404,5747406
13404,5774331
13404,5854384
13405,5677403
13405,5866476
13406,5823775
13408,5683527
13408,5688695
13408,5699236
13408,5725594
13409,5736283
13409,5751383
13409,5849033
13410,4607
13410,4768
13410,5809303
13410,5833327
13410,5833330
13410,5848909
13410,5862936
13410,5900599
13410,5900611
13410,5900616
13410,5901664
13410,5902691
13410,5902693
13411,5587738
13411,5677045
13411,5698325
13411,5740777
13411,5807867
13411,5820527
13412,5739030
13412,5810408
13413,5784670
13413,5903487
13414,5833124
13414,5767495
13414,5824226
13415,5689728
13417,5809288
13417,5849034
13417,5773161
13417,5627743
13417,5627742
13417,59892
13417,59896
13419,5810082
13419,5798039
13419,5862943
13419,5809288
13419,5798008
13419,5853713
13419,5732018
13419,5700046
13419,5700037
13421,5767495
13421,5773159
13421,5786551
13421,5804322
13422,5786837
13422,5857365
13423,5770053
13423,5803081
13424,5689728
13424,5694624
13424,5815122
13425,5783327
13425,5783356
13425,5783361
13425,5783574
13425,5783943
13425,5783960
13425,5783966
13425,5783972
13425,5783974
13425,5783981
13425,5784567
13425,5784571
13425,5785477
13425,5786925
13425,5786944
13425,5787167
13425,5787550
13425,5788719
13426,5304
13426,5700037
13426,5723490
13426,5723511
13426,5773376
13426,5773379
13426,5891028
13426,5939
13426,6944
13427,5854881
13427,5854897
13427,5876792
13427,5896723
13427,6627
13430,5759997
13430,5870666
13431,5536916
13431,5692888
13434,5552
13434,5586142
13434,5837608
13434,5882556
13435,5831817
13435,5831827
13435,5865116
13436,5808564
13436,5854899
13437,5769860
13437,5771100
13437,5831768
13437,5848909
13437,5857866
13437,5861612
13437,5861620
13437,5866956
13438,5724563
13438,5724581
13440,5838513
13441,5809910
13441,5809912
13441,5838932
13441,5838933
13441,5838935
13441,5838936
13441,5838938
13441,5838939
13441,5838942
13444,5819241
13444,5809730
13444,5750433
13444,5775874
13445,5696859
13445,5859407
13446,5877454
13447,5682468
13448,5581
13448,5587744
13447,5833330
13447,5834420
13447,5848407
13448,5685798
13447,5877490
13447,5901987
13448,5751383
13448,6940
13449,5812746
13449,5830547
13449,5839644
13450,5809870
13450,5809871
13450,5848386
13453,5833325
13453,5833322
13453,5809210
13453,5902687
13453,5862943
13453,5852662
13453,5862573
13453,5854897
13454,5622677
13454,5747406
13454,5759469
13454,5796993
13454,5814731
13454,5830505
13454,5833326
13454,5833330
13454,5857673
13455,5852239
13455,5852288
13456,5847363
13456,5865944
13458,5884358
13458,5884359
13458,5884363
13458,5884364
13458,5884365
13458,5884366
13458,5884368
13459,5827475
13459,5891256
13461,5770385
13461,5759492
13461,5749199
13462,37589
13462,5659747
13462,5659752
13462,5662699
13462,5695818
13462,5696884
13462,5705002
13462,5716351
13462,5716352
13462,5793703
13462,5793706
13462,5808567
13462,5817776
13462,5839635
13462,5839638
13462,5839647
13462,5839648
13462,5839651
13462,5839652
13462,5839656
13462,5839657
13462,5839665
13462,5839668
13462,5839669
13462,5839670
13462,5839672
13462,5839675
13462,5839678
13462,5839679
13462,5839681
13462,5839684
13462,5848387
13462,5854887
13462,5854897
13462,5859402
13462,5859408
13462,5859409
13462,5859417
13462,5859419
13462,5886476
13463,4604
13463,5592504
13463,5696103
13463,5698499
13463,5700047
13463,5707957
13463,5734518
13463,5761411
13463,5808567
13463,5815167
13463,5830539
13463,5851621
13463,5877492
13463,5883101
13463,5884356
13463,5885377
13463,5896605
13463,5896608
13463,5902061
13463,59896
13463,6941
13464,4497
13464,5679449
13464,5716351
13464,5773161
13464,5819241
13464,5836528
13464,5877113
13465,5813486
13465,5859410
13465,5859470
13467,5810462
13467,5810464
13467,5823280
13467,5823284
13467,5823286
13468,38751
13468,5689469
13443,4938
13443,5747406
13443,5809729
13443,5809865
13469,5677619
13469,5684932
13470,5804261
13471,5649235
13471,5836204
13472,5834357
13472,5868360
13472,5869123
13472,5882039
13474,5807859
13474,5903478
13475,5773365
13475,5810145
13475,5846839
13475,5850281
13475,5890938
13476,5775871
13476,5807884
13476,5812050
13477,5814066
13477,5760173
13477,5808565
13477,5704386
13477,5701880
13477,5810723
13477,5839314
13477,5831507
13478,5862559
13479,5581
13479,5761038
13481,5662640
13481,5806922
13481,5815578
13481,5856191
13482,5851919
13483,5587782
13483,5759469
13483,5777205
13483,5788520
13483,5797969
13483,5809289
13483,5813066
13483,5813486
13483,5816169
13483,5830554
13483,5830557
13483,5833330
13483,5859411
13483,5859470
13483,5862310
13483,5862936
13483,5870843
13483,5870959
13483,5877394
13484,5765253
13484,26764
13485,4958
13485,5692914
13485,5793704
13485,5809910
13485,5869136
13485,5867105
13485,5650603
13485,5536916
13487,5776130
13487,5861624
13488,5597836
13488,5682468
13488,5682469
13488,5877490
13488,6174
13489,4554
13489,5833325
13489,5723529
13489,5833330
13489,5723496
13489,5857360
13489,59893
13489,5760783
13489,5592504
13489,5013
13489,4841
13489,4820
13489,4785
13490,5876927
13491,5581
13491,5700074
13491,5751178
13491,5751228
13491,5756269
13491,5804263
13491,5804277
13491,5809730
13492,3936
13492,5562100
13492,5696903
13492,5700069
13492,5747404
13493,5833326
13493,5857286
13493,5877490
13493,5877491
13494,5833329
13494,5833330
13494,5839639
13494,5839640
13494,5839648
13494,5839672
13494,5839673
13494,5839676
13494,5839678
13494,5839681
13494,5848406
13494,5848417
13494,5848909
13494,5859419
13494,5862316
13494,5862318
13494,5862327
13494,5864626
13494,5877482
13494,5877597
13494,5896452
13494,5896456
13494,5896457
13494,5897978
13494,5897983
13494,5897985
13494,5900283
13494,5900349
13494,5900605
13494,5900610
13494,5901657
13494,5901659
13494,5902695
13494,5906109
13494,5906118
13495,5228
13495,5636289
13495,5759183
13495,5893823
13496,4964
13496,5013
13496,5622677
13496,5677450
13496,5773161
13496,5810149
13497,5773361
13497,5816173
13498,5759492
13499,5805493
13500,5809910
13500,5809912
13500,5816178
13500,5867091
13501,5650613
13501,5662462
13501,5696306
13501,5696860
13501,5833326
13501,5836843
13501,5854897
13501,5862290
13501,5899159
13502,5736353
13502,5852995
13502,5691523
13502,5728995
13502,5734486
13502,5734495
13502,5734509
13502,5734518
13502,5734528
13502,5734539
13502,5734563
13502,5734574
13502,5734584
13502,5736097
13502,5736189
13502,5736338
13502,5736351
13502,5736352
13502,5736501
13502,5802134
13502,5810459
13502,5813141
13502,5816166
13502,5816167
13502,5816169
13502,5816171
13502,5816177
13502,5816178
13502,5835920
13502,5853539
13503,5259
13503,5310
13503,5679445
13503,5750287
13503,5766757
13503,5848430
13503,5854882
13503,5862289
13503,5864645
13503,5877496
13503,5883779
13503,60183
13504,5788779
13504,5864604
13504,5864611
13504,5864612
13504,5864617
13504,5868462
13504,5894795
13505,5854577
13505,5856183
13508,5659900
13508,5753817
13508,5773605
13508,5809910
13508,5809912
13508,5896158
13509,5650356
13509,5739414
13509,5760173
13509,5773594
13509,5786925
13509,5797795
13509,5797801
